created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2020-03-07 11:34:45 IST,535,29,35,,,,
2020-03-07 11:35:47 IST,536,29,35,,,,
2020-03-07 11:36:49 IST,537,29,35,,,,
2020-03-07 11:37:51 IST,538,29,34,,,,
2020-03-07 11:38:53 IST,539,29,34,,,,
2020-03-07 11:39:55 IST,540,29,34,,,,
2020-03-07 11:40:58 IST,541,29,34,,,,
2020-03-07 11:42:00 IST,542,29,34,,,,
2020-03-07 11:43:02 IST,543,29,34,,,,
2020-03-07 11:44:04 IST,544,29,35,,,,
2020-03-07 11:45:06 IST,545,29,34,,,,
2020-03-07 11:46:08 IST,546,29,34,,,,
2020-03-07 11:47:10 IST,547,29,34,,,,
2020-03-07 11:48:12 IST,548,29,34,,,,
2020-03-07 11:49:15 IST,549,29,34,,,,
2020-03-07 11:50:17 IST,550,29,34,,,,
2020-03-07 11:51:19 IST,551,29,34,,,,
2020-03-07 11:52:21 IST,552,29,34,,,,
2020-03-07 11:53:23 IST,553,29,34,,,,
2020-03-07 11:54:25 IST,554,29,34,,,,
2020-03-07 11:56:29 IST,555,29,34,,,,
2020-03-07 11:57:32 IST,556,29,34,,,,
2020-03-07 11:58:34 IST,557,29,33,,,,
2020-03-07 11:59:36 IST,558,29,33,,,,
2020-03-07 12:00:38 IST,559,29,33,,,,
2020-03-07 12:01:40 IST,560,29,33,,,,
2020-03-07 12:02:42 IST,561,29,33,,,,
2020-03-07 12:03:44 IST,562,29,33,,,,
2020-03-07 12:04:46 IST,563,29,33,,,,
2020-03-07 12:05:49 IST,564,29,33,,,,
2020-03-07 12:06:51 IST,565,29,33,,,,
2020-03-07 12:07:53 IST,566,29,33,,,,
2020-03-07 12:08:55 IST,567,29,33,,,,
2020-03-07 12:09:57 IST,568,29,33,,,,
2020-03-07 12:10:59 IST,569,29,33,,,,
2020-03-07 12:12:01 IST,570,29,33,,,,
2020-03-07 12:13:04 IST,571,29,32,,,,
2020-03-07 12:14:06 IST,572,29,32,,,,
2020-03-07 12:15:08 IST,573,29,32,,,,
2020-03-07 12:16:10 IST,574,29,32,,,,
2020-03-07 12:17:12 IST,575,29,32,,,,
2020-03-07 12:18:14 IST,576,29,32,,,,
2020-03-07 12:20:18 IST,577,29,32,,,,
2020-03-07 12:21:21 IST,578,29,32,,,,
2020-03-07 12:22:23 IST,579,29,32,,,,
2020-03-07 12:24:27 IST,580,29,32,,,,
2020-03-07 12:25:29 IST,581,29,32,,,,
2020-03-07 12:26:31 IST,582,29,32,,,,
2020-03-07 12:27:33 IST,583,29,32,,,,
2020-03-07 12:28:35 IST,584,29,32,,,,
2020-03-07 12:29:38 IST,585,29,32,,,,
2020-03-07 12:30:40 IST,586,29,32,,,,
2020-03-07 12:31:42 IST,587,29,32,,,,
2020-03-07 12:32:44 IST,588,29,32,,,,
2020-03-07 12:33:46 IST,589,29,32,,,,
2020-03-07 12:34:49 IST,590,29,32,,,,
2020-03-07 12:35:50 IST,591,29,31,,,,
2020-03-07 12:36:52 IST,592,29,31,,,,
2020-03-07 12:38:57 IST,593,29,32,,,,
2020-03-07 12:39:59 IST,594,29,31,,,,
2020-03-07 12:41:01 IST,595,29,31,,,,
2020-03-07 12:42:03 IST,596,29,31,,,,
2020-03-07 12:43:05 IST,597,29,32,,,,
2020-03-07 12:44:07 IST,598,29,31,,,,
2020-03-07 12:45:10 IST,599,30,31,,,,
2020-03-07 12:46:12 IST,600,30,31,,,,
2020-03-07 12:47:15 IST,601,30,31,,,,
2020-03-07 12:48:16 IST,602,30,31,,,,
2020-03-07 12:49:18 IST,603,30,30,,,,
2020-03-07 12:50:20 IST,604,30,30,,,,
2020-03-07 12:51:22 IST,605,30,30,,,,
2020-03-07 12:52:24 IST,606,30,30,,,,
2020-03-07 12:53:27 IST,607,30,30,,,,
2020-03-07 12:54:29 IST,608,30,30,,,,
2020-03-07 12:55:31 IST,609,30,29,,,,
2020-03-07 12:56:33 IST,610,30,29,,,,
2020-03-07 12:57:35 IST,611,30,29,,,,
2020-03-07 12:58:37 IST,612,30,29,,,,
2020-03-07 12:59:39 IST,613,30,29,,,,
2020-03-07 13:00:41 IST,614,30,29,,,,
2020-03-07 13:01:44 IST,615,30,29,,,,
2020-03-07 13:02:46 IST,616,30,29,,,,
2020-03-07 13:03:48 IST,617,30,29,,,,
2020-03-07 13:04:50 IST,618,30,29,,,,
2020-03-07 13:06:54 IST,619,30,29,,,,
2020-03-07 13:07:56 IST,620,30,29,,,,
2020-03-07 13:08:58 IST,621,30,28,,,,
2020-03-07 13:10:01 IST,622,30,29,,,,
2020-03-07 13:12:05 IST,623,30,29,,,,
2020-03-07 13:13:07 IST,624,30,29,,,,
2020-03-07 13:14:09 IST,625,30,28,,,,
2020-03-07 13:15:11 IST,626,30,28,,,,
2020-03-07 13:16:13 IST,627,30,28,,,,
2020-03-07 13:17:16 IST,628,30,28,,,,
2020-03-07 13:18:18 IST,629,30,28,,,,
2020-03-07 13:19:20 IST,630,30,28,,,,
2020-03-07 13:20:22 IST,631,30,28,,,,
2020-03-07 13:21:24 IST,632,30,28,,,,
2020-03-07 13:22:26 IST,633,30,28,,,,
2020-03-07 13:23:28 IST,634,30,28,,,,
2020-03-07 13:24:30 IST,635,30,27,,,,
2020-03-07 13:25:33 IST,636,30,28,,,,
2020-03-07 13:26:35 IST,637,30,28,,,,
2020-03-07 13:27:37 IST,638,30,28,,,,
2020-03-07 13:28:39 IST,639,30,28,,,,
2020-03-07 13:29:41 IST,640,30,28,,,,
2020-03-07 13:30:43 IST,641,30,28,,,,
2020-03-07 13:31:46 IST,642,30,28,,,,
2020-03-07 13:32:47 IST,643,30,28,,,,
2020-03-07 13:33:50 IST,644,30,28,,,,
2020-03-07 13:34:52 IST,645,30,28,,,,
2020-03-07 13:35:54 IST,646,30,28,,,,
2020-03-07 13:36:56 IST,647,30,27,,,,
2020-03-07 13:37:58 IST,648,30,27,,,,
2020-03-07 13:39:00 IST,649,30,27,,,,
2020-03-07 13:40:02 IST,650,30,27,,,,
2020-03-07 13:41:05 IST,651,30,28,,,,
2020-03-07 13:42:07 IST,652,30,28,,,,
2020-03-07 13:43:09 IST,653,30,28,,,,
2020-03-07 13:44:11 IST,654,30,28,,,,
2020-03-07 13:45:13 IST,655,30,27,,,,
2020-03-07 13:46:15 IST,656,30,28,,,,
2020-03-07 13:48:19 IST,657,30,28,,,,
2020-03-07 13:49:22 IST,658,30,28,,,,
2020-03-07 13:50:24 IST,659,30,28,,,,
2020-03-07 13:51:26 IST,660,30,27,,,,
2020-03-07 13:52:28 IST,661,30,27,,,,
2020-03-07 13:53:30 IST,662,30,27,,,,
2020-03-07 13:54:32 IST,663,30,27,,,,
2020-03-07 13:55:34 IST,664,30,26,,,,
2020-03-07 13:56:36 IST,665,30,26,,,,
2020-03-07 13:57:39 IST,666,30,27,,,,
2020-03-07 13:58:41 IST,667,30,27,,,,
2020-03-07 13:59:43 IST,668,30,27,,,,
2020-03-07 14:00:45 IST,669,30,27,,,,
2020-03-07 14:01:47 IST,670,30,27,,,,
2020-03-07 14:02:49 IST,671,30,27,,,,
2020-03-07 14:03:51 IST,672,30,27,,,,
2020-03-07 14:04:53 IST,673,30,27,,,,
2020-03-07 14:05:56 IST,674,30,26,,,,
2020-03-07 14:06:58 IST,675,30,26,,,,
2020-03-07 14:08:00 IST,676,30,26,,,,
2020-03-07 14:09:02 IST,677,30,26,,,,
2020-03-07 14:10:04 IST,678,30,26,,,,
2020-03-07 14:11:06 IST,679,30,26,,,,
2020-03-07 14:12:08 IST,680,30,26,,,,
2020-03-07 14:13:11 IST,681,30,26,,,,
2020-03-07 14:14:13 IST,682,30,26,,,,
2020-03-07 14:15:15 IST,683,30,26,,,,
2020-03-07 14:16:17 IST,684,30,25,,,,
2020-03-07 14:17:19 IST,685,30,25,,,,
2020-03-07 14:18:21 IST,686,30,25,,,,
2020-03-07 14:19:23 IST,687,30,25,,,,
2020-03-07 14:20:25 IST,688,30,25,,,,
2020-03-07 14:21:28 IST,689,30,25,,,,
2020-03-07 14:22:30 IST,690,30,25,,,,
2020-03-07 14:23:32 IST,691,30,25,,,,
2020-03-07 14:24:34 IST,692,30,25,,,,
2020-03-07 14:25:36 IST,693,30,25,,,,
2020-03-07 14:26:38 IST,694,30,25,,,,
2020-03-07 14:27:40 IST,695,30,25,,,,
2020-03-07 14:28:42 IST,696,30,25,,,,
2020-03-07 14:29:45 IST,697,30,26,,,,
2020-03-07 14:30:47 IST,698,30,25,,,,
2020-03-07 14:31:49 IST,699,30,25,,,,
2020-03-07 14:33:53 IST,700,30,25,,,,
2020-03-07 14:34:55 IST,701,30,25,,,,
2020-03-07 14:35:57 IST,702,30,25,,,,
2020-03-07 14:37:00 IST,703,30,25,,,,
2020-03-07 14:38:02 IST,704,30,25,,,,
2020-03-07 14:39:04 IST,705,30,24,,,,
2020-03-07 14:40:06 IST,706,30,24,,,,
2020-03-07 14:41:08 IST,707,30,24,,,,
2020-03-07 14:42:10 IST,708,30,24,,,,
2020-03-07 14:43:12 IST,709,30,24,,,,
2020-03-07 14:44:14 IST,710,30,24,,,,
2020-03-07 14:45:17 IST,711,30,24,,,,
2020-03-07 14:46:19 IST,712,30,24,,,,
2020-03-07 14:48:23 IST,713,30,24,,,,
2020-03-07 14:49:25 IST,714,30,24,,,,
2020-03-07 14:50:27 IST,715,30,24,,,,
2020-03-07 14:51:29 IST,716,30,24,,,,
2020-03-07 14:52:31 IST,717,30,23,,,,
2020-03-07 14:53:34 IST,718,30,24,,,,
2020-03-07 14:54:36 IST,719,30,24,,,,
2020-03-07 14:55:38 IST,720,30,24,,,,
2020-03-07 14:56:40 IST,721,30,24,,,,
2020-03-07 14:57:42 IST,722,30,24,,,,
2020-03-07 14:58:44 IST,723,30,24,,,,
2020-03-07 14:59:46 IST,724,30,24,,,,
2020-03-07 15:00:48 IST,725,30,24,,,,
2020-03-07 15:01:51 IST,726,30,24,,,,
2020-03-07 15:02:53 IST,727,30,24,,,,
2020-03-07 15:03:55 IST,728,30,24,,,,
2020-03-07 15:04:57 IST,729,30,24,,,,
2020-03-07 15:07:01 IST,730,30,24,,,,
2020-03-07 15:08:03 IST,731,30,24,,,,
2020-03-07 15:09:05 IST,732,30,24,,,,
2020-03-07 15:11:10 IST,733,30,24,,,,
2020-03-07 15:12:12 IST,734,30,24,,,,
2020-03-07 15:13:14 IST,735,30,24,,,,
2020-03-07 15:14:16 IST,736,30,23,,,,
2020-03-07 15:15:18 IST,737,30,23,,,,
2020-03-07 15:16:20 IST,738,30,23,,,,
2020-03-07 15:17:23 IST,739,30,24,,,,
2020-03-07 15:18:25 IST,740,30,24,,,,
2020-03-07 15:19:27 IST,741,30,24,,,,
2020-03-07 15:20:29 IST,742,30,24,,,,
2020-03-07 15:21:31 IST,743,30,24,,,,
2020-03-07 15:22:33 IST,744,30,23,,,,
2020-03-07 15:23:35 IST,745,30,23,,,,
2020-03-07 15:24:37 IST,746,30,23,,,,
2020-03-07 15:25:40 IST,747,30,23,,,,
2020-03-07 15:26:42 IST,748,30,23,,,,
2020-03-07 15:27:44 IST,749,30,23,,,,
2020-03-07 15:28:46 IST,750,30,23,,,,
2020-03-07 15:29:48 IST,751,30,23,,,,
2020-03-07 15:30:50 IST,752,30,23,,,,
2020-03-07 15:31:52 IST,753,30,23,,,,
2020-03-07 15:32:54 IST,754,30,23,,,,
2020-03-07 15:33:57 IST,755,30,23,,,,
2020-03-07 15:34:59 IST,756,30,23,,,,
2020-03-07 15:36:01 IST,757,30,23,,,,
2020-03-07 15:37:03 IST,758,30,23,,,,
2020-03-07 15:38:05 IST,759,30,23,,,,
2020-03-07 15:39:07 IST,760,30,23,,,,
2020-03-07 15:40:09 IST,761,30,23,,,,
2020-03-07 15:41:11 IST,762,30,23,,,,
2020-03-07 15:42:14 IST,763,30,23,,,,
2020-03-07 15:43:16 IST,764,30,23,,,,
2020-03-07 15:44:18 IST,765,30,24,,,,
2020-03-07 15:45:20 IST,766,30,24,,,,
2020-03-07 15:46:22 IST,767,30,24,,,,
2020-03-07 15:47:24 IST,768,30,23,,,,
2020-03-07 15:48:26 IST,769,30,23,,,,
2020-03-07 15:49:29 IST,770,30,23,,,,
2020-03-07 15:50:31 IST,771,30,23,,,,
2020-03-07 15:51:33 IST,772,30,23,,,,
2020-03-07 15:52:35 IST,773,30,23,,,,
2020-03-07 15:53:37 IST,774,30,23,,,,
2020-03-07 15:54:39 IST,775,30,23,,,,
2020-03-07 15:55:41 IST,776,30,23,,,,
2020-03-07 15:56:43 IST,777,30,24,,,,
2020-03-07 15:57:46 IST,778,30,24,,,,
2020-03-07 15:58:48 IST,779,30,24,,,,
2020-03-07 15:59:50 IST,780,30,24,,,,
2020-03-07 16:01:54 IST,781,30,24,,,,
2020-03-07 16:02:56 IST,782,30,24,,,,
2020-03-07 16:03:58 IST,783,30,23,,,,
2020-03-07 16:05:00 IST,784,30,23,,,,
2020-03-07 16:06:03 IST,785,30,23,,,,
2020-03-07 16:07:05 IST,786,30,23,,,,
2020-03-07 16:08:07 IST,787,30,23,,,,
2020-03-07 16:09:09 IST,788,30,23,,,,
2020-03-07 16:10:11 IST,789,30,22,,,,
2020-03-07 16:11:13 IST,790,30,23,,,,
2020-03-07 16:12:16 IST,791,30,22,,,,
2020-03-07 16:13:18 IST,792,30,22,,,,
2020-03-07 16:14:20 IST,793,30,23,,,,
2020-03-07 16:15:22 IST,794,30,22,,,,
2020-03-07 16:16:24 IST,795,30,23,,,,
2020-03-07 16:17:26 IST,796,30,23,,,,
2020-03-07 16:18:28 IST,797,30,23,,,,
2020-03-07 16:19:30 IST,798,30,23,,,,
2020-03-07 16:20:32 IST,799,30,23,,,,
2020-03-07 16:21:35 IST,800,30,23,,,,
2020-03-07 16:22:37 IST,801,30,23,,,,
2020-03-07 16:23:39 IST,802,30,23,,,,
2020-03-07 16:24:41 IST,803,30,23,,,,
2020-03-07 16:25:43 IST,804,30,23,,,,
2020-03-07 16:26:45 IST,805,30,23,,,,
2020-03-07 16:27:47 IST,806,30,23,,,,
2020-03-07 16:28:49 IST,807,30,23,,,,
2020-03-07 16:29:52 IST,808,30,23,,,,
2020-03-07 16:30:54 IST,809,30,23,,,,
2020-03-07 16:31:56 IST,810,30,23,,,,
2020-03-07 16:32:58 IST,811,30,23,,,,
2020-03-07 16:34:00 IST,812,30,23,,,,
2020-03-07 16:35:02 IST,813,30,23,,,,
2020-03-07 16:36:04 IST,814,30,23,,,,
2020-03-07 16:37:06 IST,815,30,23,,,,
2020-03-07 16:38:09 IST,816,30,23,,,,
2020-03-07 16:39:11 IST,817,30,23,,,,
2020-03-07 16:40:13 IST,818,30,23,,,,
2020-03-07 16:41:15 IST,819,30,23,,,,
2020-03-07 16:42:17 IST,820,30,23,,,,
2020-03-07 16:43:19 IST,821,30,23,,,,
2020-03-07 16:44:21 IST,822,30,23,,,,
2020-03-07 16:45:24 IST,823,30,23,,,,
2020-03-07 16:46:26 IST,824,30,23,,,,
2020-03-07 16:47:28 IST,825,30,23,,,,
2020-03-07 16:48:30 IST,826,30,23,,,,
2020-03-07 16:49:32 IST,827,30,23,,,,
2020-03-07 16:50:34 IST,828,30,23,,,,
2020-03-07 16:51:36 IST,829,30,23,,,,
2020-03-07 16:52:38 IST,830,30,23,,,,
2020-03-07 16:53:41 IST,831,30,23,,,,
2020-03-07 16:54:43 IST,832,30,23,,,,
2020-03-07 16:55:45 IST,833,30,23,,,,
2020-03-07 16:56:47 IST,834,30,23,,,,
2020-03-07 16:57:49 IST,835,30,23,,,,
2020-03-07 16:58:51 IST,836,30,23,,,,
2020-03-07 16:59:53 IST,837,30,23,,,,
2020-03-07 17:00:55 IST,838,30,23,,,,
2020-03-07 17:01:58 IST,839,30,23,,,,
2020-03-07 17:03:00 IST,840,30,23,,,,
2020-03-07 17:04:02 IST,841,30,23,,,,
2020-03-07 17:05:04 IST,842,30,23,,,,
2020-03-07 17:06:06 IST,843,30,23,,,,
2020-03-07 17:07:08 IST,844,30,23,,,,
2020-03-07 17:08:10 IST,845,30,23,,,,
2020-03-07 17:09:13 IST,846,30,23,,,,
2020-03-07 17:10:15 IST,847,30,23,,,,
2020-03-07 17:11:17 IST,848,30,23,,,,
2020-03-07 17:13:21 IST,849,30,23,,,,
2020-03-07 17:14:23 IST,850,30,23,,,,
2020-03-07 17:15:25 IST,851,30,23,,,,
2020-03-07 17:16:27 IST,852,30,23,,,,
2020-03-07 17:17:30 IST,853,30,23,,,,
2020-03-07 17:18:32 IST,854,30,23,,,,
2020-03-07 17:19:34 IST,855,30,23,,,,
2020-03-07 17:20:36 IST,856,30,23,,,,
2020-03-07 17:21:38 IST,857,30,23,,,,
2020-03-07 17:22:40 IST,858,30,23,,,,
2020-03-07 17:23:42 IST,859,30,23,,,,
2020-03-07 17:24:44 IST,860,30,23,,,,
2020-03-07 17:25:47 IST,861,30,23,,,,
2020-03-07 17:26:49 IST,862,30,23,,,,
2020-03-07 17:27:51 IST,863,30,23,,,,
2020-03-07 17:28:53 IST,864,30,23,,,,
2020-03-07 17:30:57 IST,865,30,23,,,,
2020-03-07 17:31:59 IST,866,30,23,,,,
2020-03-07 17:33:01 IST,867,30,23,,,,
2020-03-07 17:34:04 IST,868,30,23,,,,
2020-03-07 17:35:06 IST,869,30,23,,,,
2020-03-07 17:36:08 IST,870,30,23,,,,
2020-03-07 17:37:10 IST,871,30,23,,,,
2020-03-07 17:38:12 IST,872,30,23,,,,
2020-03-07 17:39:14 IST,873,30,23,,,,
2020-03-07 17:40:16 IST,874,30,23,,,,
2020-03-07 17:41:19 IST,875,30,23,,,,
2020-03-07 17:42:21 IST,876,30,23,,,,
2020-03-07 17:43:23 IST,877,30,23,,,,
2020-03-07 17:44:25 IST,878,30,23,,,,
2020-03-07 17:45:27 IST,879,30,23,,,,
2020-03-07 17:46:29 IST,880,30,24,,,,
2020-03-07 17:47:31 IST,881,30,23,,,,
2020-03-07 17:48:33 IST,882,30,24,,,,
2020-03-07 17:49:36 IST,883,30,23,,,,
2020-03-07 17:50:38 IST,884,30,23,,,,
2020-03-07 17:51:40 IST,885,30,23,,,,
2020-03-07 17:52:42 IST,886,30,23,,,,
2020-03-07 17:53:44 IST,887,30,24,,,,
2020-03-07 17:54:46 IST,888,30,23,,,,
2020-03-07 17:55:49 IST,889,30,23,,,,
2020-03-07 17:56:50 IST,890,30,23,,,,
2020-03-07 17:57:53 IST,891,30,23,,,,
2020-03-07 17:58:55 IST,892,30,23,,,,
2020-03-07 17:59:57 IST,893,30,23,,,,
2020-03-07 18:00:59 IST,894,30,23,,,,
2020-03-07 18:02:01 IST,895,30,23,,,,
2020-03-07 18:03:03 IST,896,30,23,,,,
2020-03-07 18:04:05 IST,897,30,23,,,,
2020-03-07 18:05:07 IST,898,30,23,,,,
2020-03-07 18:06:10 IST,899,30,23,,,,
2020-03-07 18:07:12 IST,900,30,23,,,,
2020-03-07 18:08:14 IST,901,30,23,,,,
2020-03-07 18:09:16 IST,902,30,23,,,,
2020-03-07 18:10:19 IST,903,30,23,,,,
2020-03-07 18:11:20 IST,904,30,23,,,,
2020-03-07 18:12:22 IST,905,30,23,,,,
2020-03-07 18:13:25 IST,906,30,24,,,,
2020-03-07 18:14:27 IST,907,30,23,,,,
2020-03-07 18:16:31 IST,908,30,23,,,,
2020-03-07 18:17:33 IST,909,30,23,,,,
2020-03-07 18:18:35 IST,910,30,23,,,,
2020-03-07 18:19:37 IST,911,30,23,,,,
2020-03-07 18:20:39 IST,912,30,23,,,,
2020-03-07 18:21:42 IST,913,30,23,,,,
2020-03-07 18:22:44 IST,914,30,23,,,,
2020-03-07 18:24:48 IST,915,30,23,,,,
2020-03-07 18:25:50 IST,916,30,23,,,,
2020-03-07 18:26:52 IST,917,30,23,,,,
2020-03-07 18:27:54 IST,918,30,23,,,,
2020-03-07 18:28:56 IST,919,30,23,,,,
2020-03-07 18:29:59 IST,920,30,23,,,,
2020-03-07 18:31:01 IST,921,30,23,,,,
2020-03-07 18:32:03 IST,922,30,23,,,,
2020-03-07 18:33:05 IST,923,30,23,,,,
2020-03-07 18:34:07 IST,924,30,24,,,,
2020-03-07 18:35:09 IST,925,30,23,,,,
2020-03-07 18:36:11 IST,926,30,23,,,,
2020-03-07 18:37:14 IST,927,30,24,,,,
2020-03-07 18:38:16 IST,928,29,23,,,,
2020-03-07 18:39:18 IST,929,30,23,,,,
2020-03-07 18:40:20 IST,930,29,24,,,,
2020-03-07 18:41:22 IST,931,29,23,,,,
2020-03-07 18:42:24 IST,932,29,23,,,,
2020-03-07 18:43:26 IST,933,30,24,,,,
2020-03-07 18:44:28 IST,934,30,24,,,,
2020-03-07 18:45:31 IST,935,30,24,,,,
2020-03-07 18:46:33 IST,936,30,24,,,,
2020-03-07 18:47:35 IST,937,30,24,,,,
2020-03-07 18:48:37 IST,938,30,24,,,,
2020-03-07 18:49:39 IST,939,29,24,,,,
2020-03-07 18:50:41 IST,940,30,24,,,,
2020-03-07 18:51:43 IST,941,30,24,,,,
2020-03-07 18:52:45 IST,942,30,24,,,,
2020-03-07 18:53:48 IST,943,30,24,,,,
2020-03-07 18:54:50 IST,944,30,24,,,,
2020-03-07 18:55:52 IST,945,30,24,,,,
2020-03-07 18:56:54 IST,946,29,24,,,,
2020-03-07 18:57:56 IST,947,29,24,,,,
2020-03-07 18:58:58 IST,948,29,24,,,,
2020-03-07 19:00:00 IST,949,30,24,,,,
2020-03-07 19:01:02 IST,950,29,24,,,,
2020-03-07 19:02:05 IST,951,29,24,,,,
2020-03-07 19:03:07 IST,952,29,24,,,,
2020-03-07 19:04:09 IST,953,29,24,,,,
2020-03-07 19:05:11 IST,954,29,24,,,,
2020-03-07 19:06:13 IST,955,29,24,,,,
2020-03-07 19:07:15 IST,956,29,24,,,,
2020-03-07 19:08:17 IST,957,29,24,,,,
2020-03-07 19:09:20 IST,958,29,24,,,,
2020-03-07 19:10:22 IST,959,29,24,,,,
2020-03-07 19:11:24 IST,960,29,24,,,,
2020-03-07 19:12:26 IST,961,29,24,,,,
2020-03-07 19:13:28 IST,962,29,24,,,,
2020-03-07 19:14:30 IST,963,29,24,,,,
2020-03-07 19:15:32 IST,964,29,24,,,,
2020-03-07 19:16:34 IST,965,29,24,,,,
2020-03-07 19:17:37 IST,966,29,24,,,,
2020-03-07 19:18:39 IST,967,29,24,,,,
2020-03-07 19:19:41 IST,968,29,24,,,,
2020-03-07 19:20:43 IST,969,29,24,,,,
2020-03-07 19:21:45 IST,970,29,24,,,,
2020-03-07 19:22:47 IST,971,29,24,,,,
2020-03-07 19:23:49 IST,972,29,24,,,,
2020-03-07 19:24:51 IST,973,29,24,,,,
2020-03-07 19:25:54 IST,974,29,24,,,,
2020-03-07 19:26:56 IST,975,29,24,,,,
2020-03-07 19:27:58 IST,976,29,24,,,,
2020-03-07 19:29:00 IST,977,29,24,,,,
2020-03-07 19:30:02 IST,978,29,24,,,,
2020-03-07 19:31:04 IST,979,29,24,,,,
2020-03-07 19:32:06 IST,980,29,24,,,,
2020-03-07 19:33:09 IST,981,29,24,,,,
2020-03-07 19:34:11 IST,982,29,24,,,,
2020-03-07 19:35:13 IST,983,29,24,,,,
2020-03-07 19:36:15 IST,984,29,24,,,,
2020-03-07 19:37:17 IST,985,29,24,,,,
2020-03-07 19:38:19 IST,986,29,24,,,,
2020-03-07 19:39:21 IST,987,29,25,,,,
2020-03-07 19:40:23 IST,988,29,24,,,,
2020-03-07 19:41:26 IST,989,29,25,,,,
2020-03-07 19:42:28 IST,990,29,24,,,,
2020-03-07 19:43:30 IST,991,29,25,,,,
2020-03-07 19:44:32 IST,992,29,25,,,,
2020-03-07 19:45:34 IST,993,29,25,,,,
2020-03-07 19:46:36 IST,994,29,24,,,,
2020-03-07 19:47:38 IST,995,29,25,,,,
2020-03-07 19:49:43 IST,996,29,25,,,,
2020-03-07 19:50:45 IST,997,29,25,,,,
2020-03-07 19:51:47 IST,998,29,25,,,,
2020-03-07 19:52:49 IST,999,29,25,,,,
2020-03-07 19:53:51 IST,1000,29,25,,,,
2020-03-07 19:54:53 IST,1001,29,25,,,,
2020-03-07 19:55:55 IST,1002,29,25,,,,
2020-03-07 19:56:57 IST,1003,29,25,,,,
2020-03-07 19:59:02 IST,1004,29,25,,,,
2020-03-07 20:00:04 IST,1005,29,25,,,,
2020-03-07 20:01:06 IST,1006,29,25,,,,
2020-03-07 20:02:08 IST,1007,29,25,,,,
2020-03-07 20:03:10 IST,1008,29,25,,,,
2020-03-07 20:05:15 IST,1009,29,25,,,,
2020-03-07 20:06:17 IST,1010,29,25,,,,
2020-03-07 20:07:19 IST,1011,29,25,,,,
2020-03-07 20:08:21 IST,1012,29,25,,,,
2020-03-07 20:09:23 IST,1013,29,25,,,,
2020-03-07 20:10:25 IST,1014,29,25,,,,
2020-03-07 20:11:27 IST,1015,29,25,,,,
2020-03-07 20:12:29 IST,1016,29,25,,,,
2020-03-07 20:13:32 IST,1017,29,25,,,,
2020-03-07 20:14:34 IST,1018,29,25,,,,
2020-03-07 20:15:36 IST,1019,29,25,,,,
2020-03-07 20:16:38 IST,1020,29,25,,,,
2020-03-07 20:17:40 IST,1021,29,25,,,,
2020-03-07 20:18:42 IST,1022,29,25,,,,
2020-03-07 20:19:44 IST,1023,29,25,,,,
2020-03-07 20:20:46 IST,1024,29,25,,,,
2020-03-07 20:21:49 IST,1025,29,25,,,,
2020-03-07 20:22:51 IST,1026,29,25,,,,
2020-03-07 20:23:53 IST,1027,29,25,,,,
2020-03-07 20:24:55 IST,1028,29,25,,,,
2020-03-07 20:25:57 IST,1029,29,25,,,,
2020-03-07 20:26:59 IST,1030,29,25,,,,
2020-03-07 20:28:01 IST,1031,29,25,,,,
2020-03-07 20:29:03 IST,1032,29,25,,,,
2020-03-07 20:30:06 IST,1033,29,25,,,,
2020-03-07 20:31:08 IST,1034,29,25,,,,
2020-03-07 20:32:10 IST,1035,29,25,,,,
2020-03-07 20:33:12 IST,1036,29,25,,,,
2020-03-07 20:34:14 IST,1037,29,25,,,,
2020-03-07 20:35:16 IST,1038,29,25,,,,
2020-03-07 20:36:18 IST,1039,29,25,,,,
2020-03-07 20:37:21 IST,1040,29,25,,,,
2020-03-07 20:38:23 IST,1041,29,25,,,,
2020-03-07 20:39:25 IST,1042,29,25,,,,
2020-03-07 20:40:27 IST,1043,29,25,,,,
2020-03-07 20:41:29 IST,1044,29,25,,,,
2020-03-07 20:42:31 IST,1045,29,25,,,,
2020-03-07 20:43:33 IST,1046,29,25,,,,
2020-03-07 20:44:35 IST,1047,29,25,,,,
2020-03-07 20:45:38 IST,1048,29,25,,,,
2020-03-07 20:46:40 IST,1049,29,25,,,,
2020-03-07 20:47:42 IST,1050,29,25,,,,
2020-03-07 20:48:44 IST,1051,29,25,,,,
2020-03-07 20:50:48 IST,1052,29,25,,,,
2020-03-07 20:51:50 IST,1053,29,25,,,,
2020-03-07 20:52:52 IST,1054,29,25,,,,
2020-03-07 20:53:55 IST,1055,29,25,,,,
2020-03-07 20:54:57 IST,1056,29,25,,,,
2020-03-07 20:55:59 IST,1057,29,25,,,,
2020-03-07 20:57:01 IST,1058,29,25,,,,
2020-03-07 20:58:03 IST,1059,29,25,,,,
2020-03-07 20:59:05 IST,1060,29,25,,,,
2020-03-07 21:00:07 IST,1061,29,25,,,,
2020-03-07 21:01:09 IST,1062,29,25,,,,
2020-03-07 21:02:12 IST,1063,29,25,,,,
2020-03-07 21:03:14 IST,1064,29,25,,,,
2020-03-07 21:04:16 IST,1065,29,25,,,,
2020-03-07 21:05:18 IST,1066,29,25,,,,
2020-03-07 21:06:20 IST,1067,29,25,,,,
2020-03-07 21:07:22 IST,1068,29,25,,,,
